level,lect_name
2,응용통계및연습1
2,경영과학(OR)및실습1
2,기술관리
2,기술경영개론
2,경제성공학
3,응용통계및연습2
3,데이터마이닝
3,실험계획법
3,생산관리
3,경영정보시스템및실습
3,인간공학및실습
3,품질경영공학
3,제조시스템공학
3,객체지향프로그래밍이론및실습
4,시스템경영공학종합설계
4,데이터과학을위한프로그래밍
